Category,Short_Name,Full_Name,Percentile,Profit_3yr_%,Percentile_4yr,Profit_4yr_%,Percentile_5yr,Profit_5yr_%
Sector,NPSUBANK,NIFTY PSU BANK,0.8968253968253969,65.61597830135966,0.8956521739130435,119.29515944748763,0.982608695652174,237.44933809686168
Sector,NMSHC,Nifty MidSmall Healthcare,0.8888888888888888,65.16255001115238,0.9391304347826088,126.97334119459651,0.8434782608695652,120.70067034303108
Sector,NAUTO,NIFTY AUTO,0.8809523809523809,64.7846368911038,0.8434782608695652,107.3681761206316,0.8956521739130435,138.89823972951038
Sector,NREALTY,NIFTY REALTY,0.8412698412698413,55.88462337816572,0.9478260869565216,132.187949143173,0.8782608695652174,132.87279340015962
Sector,NHEALTH,Nifty HEALTHCARE,0.8174603174603174,54.44128947531877,0.7304347826086957,92.95230810163628,0.6086956521739131,92.34565718295694
Sector,NFINSEXB,Nifty Financial Services Ex Bank,0.8015873015873016,53.9711323235742,0.808695652173913,100.88959784769968,0.7739130434782608,111.29880956716656
Sector,NOILGAS,NIFTY OIL AND GAS INDEX,0.7936507936507936,53.37412235200883,0.4434782608695652,70.99354598196604,0.1565217391304348,58.59971663772247
Sector,NMETAL,NIFTY METAL,0.7857142857142857,53.173293556758914,0.591304347826087,84.20670428951976,0.6956521739130435,102.94421920151922
Sector,NPHARMA,NIFTY PHARMA,0.6984126984126984,47.78254534675102,0.6173913043478261,85.87563397116308,0.4782608695652174,80.80463697983565
Sector,NFINS25,NIFTY FINANCIAL SERVICES 25/50,0.6428571428571429,46.34207228097084,0.4869565217391304,74.00343158147818,0.5739130434782609,89.55667900706612
Sector,NFINSERV,NIFTY FINANCIAL SERVICES,0.4682539682539682,39.36766587446413,0.2,52.46656143777323,0.3478260869565217,70.63613098348236
Sector,NBANK,NIFTY BANK,0.2539682539682539,32.53102636212466,0.0956521739130434,43.04685820462101,0.2869565217391304,67.77654718712334
Sector,NCONDUR,NIFTY CONSUMER DURABLES,0.1984126984126984,29.03645526485712,0.2434782608695652,55.931354488709474,0.1217391304347826,54.53416232333574
Sector,NCHEM,NIFTY CHEMICALS,0.1269841269841269,24.77528267144984,0.0521739130434782,32.57294860896054,0.0434782608695652,36.32797471363728
Sector,NPVTBANK,NIFTY PRIVATE BANK,0.1031746031746031,22.48368589877358,0.0695652173913043,34.4871972697765,0.1478260869565217,58.05944060147484
Sector,NMSITT,Nifty MidSmall IT & Telecom,0.0952380952380952,22.39309657118097,0.391304347826087,67.09134612279796,0.2782608695652174,64.63573091161764
Sector,NTECH,NIFTY IT,0.0476190476190476,16.140607278370968,0.017391304347826,22.967387259762017,0.017391304347826,27.406504638512786
Sector,NFMCG,NIFTY FMCG,0.0317460317460317,9.67873496186784,0.0434782608695652,27.54813415008332,0.1043478260869565,51.7704741715973
Sector,NMEDIA,NIFTY MEDIA,0.0079365079365079,-34.93764391241544,0.0,-18.470478597094903,0.0,-25.96325198753367
Strategy,N200V30,Nifty200 Value 30,0.9444444444444444,74.91464062424546,0.9565217391304348,136.2592143189437,0.9478260869565216,178.1003791428526
Strategy,N500V50,NIFTY500 VALUE 50,0.9126984126984128,67.7128297005659,0.9217391304347826,125.7329835948962,0.9304347826086956,166.40663040010745
Strategy,NAQVLV30,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,0.7619047619047619,50.972306881509,0.7217391304347827,92.7806023405868,0.7652173913043478,110.49765358045993
Strategy,N500LV50,NIFTY500 LOW VOLATILITY 50,0.753968253968254,50.40802125199528,0.5565217391304348,79.53505993955433,0.6260869565217392,94.17368891891724
Strategy,N500MQVLV50,NIFTY500 MULTIFACTOR MQVLv 50,0.746031746031746,49.12177565793943,0.7913043478260869,98.98789752008172,0.8,112.58593034960388
Strategy,NMC150M50,NIFTY Midcap150 Momentum 50,0.7301587301587301,48.592624283425,0.8173913043478261,101.42789428313866,0.8347826086956521,117.3462128063234
Strategy,N100AL30,NIFTY100 ALPHA 30,0.7142857142857143,48.09024852735631,0.5391304347826087,79.06073225406254,0.2956521739130435,68.67768981143739
Strategy,NAQLV30,NIFTY ALPHA QUALITY LOW VOLATILITY 30,0.6825396825396826,47.21382064264482,0.6695652173913044,87.98129009595296,0.7304347826086957,105.25727174727844
Strategy,N200AL30,NIFTY200 ALPHA 30,0.6507936507936508,46.59355528909949,0.8347826086956521,104.86480163107058,0.8173913043478261,115.17511330026646
Strategy,N100EQWT,NIFTY 100 EQUAL WEIGHT,0.626984126984127,46.29214697505322,0.4956521739130435,75.35481406067134,0.4434782608695652,78.93080034817717
Strategy,N500Q50,NIFTY500 QUALITY 50,0.5714285714285714,41.67003983727513,0.5478260869565217,79.23255533461766,0.5130434782608696,83.07339860256612
Strategy,N500MMCQ50,NIFTY500 MULTICAP MOMENTUM QUALITY 50,0.5555555555555556,41.42101904247347,0.6434782608695652,87.04558086216491,0.591304347826087,90.50129975601378
Strategy,N5ARB,NIFTY ALPHA 50,0.5238095238095238,40.489284435624754,0.7739130434782608,98.95180393673051,0.4,74.28027653762751
Strategy,NAL50,NIFTY ALPHA 50,0.5238095238095238,40.489284435624754,0.7739130434782608,98.95180393673051,0.4,74.28027653762751
Strategy,N500M50,NIFTY500 MOMENTUM 50,0.5,40.03685195571752,0.6782608695652174,88.8251351722277,0.6173913043478261,94.05039125288404
Strategy,N50EW,NIFTY50 EQUAL WEIGHT,0.492063492063492,39.96774305704072,0.408695652173913,68.32210287383653,0.4695652173913043,80.56214711324193
Strategy,N500EW,NIFTY500 EQUAL WEIGHT,0.4841269841269841,39.79040920391888,0.6260869565217392,86.33654036355179,0.6434782608695652,98.43072373010354
Strategy,N100LV30,NIFTY 100 LOW VOLATILITY 30,0.4365079365079365,38.67755287564191,0.3217391304347826,61.525299726898886,0.3130434782608696,69.07581583288234
Strategy,NLV50,NIFTY LOW VOLATILITY 50,0.4206349206349206,38.476451876472495,0.3565217391304348,64.87812756640966,0.3826086956521739,72.05248954762557
Strategy,NMSC400MQ100,Nifty MidSmallcap400 Momentum Quality 100,0.3968253968253968,37.59923804011925,0.5739130434782609,81.19598499523822,0.6,91.45231071481628
Strategy,NDIVOP50,NIFTY DIVIDEND OPPORTUNITIES 50,0.365079365079365,37.34849386661008,0.3652173913043478,65.31091351938258,0.5478260869565217,85.68425991813817
Strategy,N200M30,NIFTY200 MOMENTUM 30,0.3412698412698413,36.79347593355752,0.5130434782608696,75.50259157154112,0.4608695652173913,80.18013680161565
Strategy,NALV30,NIFTY ALPHA LOW VOLATILITY 30,0.3333333333333333,36.08915718561538,0.3391304347826087,62.86421280544388,0.4260869565217391,75.01347029886571
Strategy,NHBETA50,NIFTY HIGH BETA 50,0.3253968253968254,36.05359614220223,0.6,85.65911488495274,0.782608695652174,111.85742967661557
Strategy,NSC250Q50,Nifty Smallcap250 Quality 50,0.2619047619047619,32.95823197265499,0.5217391304347826,77.71693675790435,0.5826086956521739,90.3259705136757
Strategy,NTOP15EW,NIFTY TOP 15 EQUAL WEIGHT,0.238095238095238,31.64128004141723,0.1565217391304348,48.6597441004736,0.3217391304347826,69.40152257480968
Strategy,N200Q30,NIFTY200 Quality 30,0.2301587301587301,31.11847166834101,0.2260869565217391,55.57437671354667,0.2347826086956521,61.46385846925381
Strategy,NTOP20EW,NIFTY TOP 20 EQUAL WEIGHT,0.2222222222222222,30.66812416167633,0.1739130434782608,50.28631054186425,0.3652173913043478,71.19016255527819
Strategy,N100Q30,NIFTY100 QUALITY 30,0.2142857142857142,29.980898522054492,0.1826086956521739,52.04692704173923,0.2608695652173913,63.1219501225573
Strategy,NMC150Q50,NIFTY Midcap150 Quality 50,0.2063492063492063,29.186153807260595,0.2347826086956521,55.788374567830914,0.1652173913043478,58.6179368478232
Strategy,N50V20,NIFTY50 VALUE 20,0.1904761904761904,27.539159174323064,0.1043478260869565,43.70574550071725,0.217391304347826,61.1910054426699
Strategy,NQLV30,NIFTY QUALITY LOW VOLATILITY 30,0.1825396825396825,27.47739504616192,0.1391304347826087,46.36498502805834,0.1391304347826087,55.17244487307173
Strategy,NSC250MQ100,Nifty Smallcap250 Momentum Quality 100,0.1587301587301587,25.60693371493967,0.417391304347826,68.71536324358917,0.4521739130434782,79.06738491321025
Strategy,NGROW15,NIFTY GROWTH SECTORS 15,0.119047619047619,24.316282613453076,0.0782608695652174,42.38368606423609,0.2521739130434782,62.14093089191535
Strategy,NTOP10EW,NIFTY TOP 10 EQUAL WEIGHT,0.0873015873015873,22.07122052450925,0.0608695652173913,34.21471772593302,0.0956521739130434,51.58358871873818
Strategy,N500FCQT30,Nifty500 Flexicap Quality 30,0.0555555555555555,17.9463616884135,0.1130434782608695,43.78543281794369,0.208695652173913,60.926677727123625
Thematic,NCM,Nifty Capital Markets,1.0,159.89286721172823,1.0,301.3742984032489,0.991304347826087,251.08473613871325
Thematic,NIDEF,Nifty India Defence,0.992063492063492,146.0874275859019,0.991304347826087,290.37184158259566,1.0,434.0955580216549
Thematic,NMAHIN,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,0.9603174603174603,78.46698512938617,0.8608695652173913,112.29118638281724,0.9130434782608696,150.20996300936997
Thematic,NMIDLIQ15,NIFTY MIDCAP LIQUID 15,0.9365079365079364,70.68857065340421,0.8869565217391304,118.68206559340588,0.8695652173913043,132.67524513412442
Thematic,NCPSE,NIFTY CPSE,0.9285714285714286,70.10251983033568,0.982608695652174,146.567068934695,0.9391304347826088,166.6181360830191
Thematic,NPSE,NIFTY PSE,0.9206349206349206,69.44545424026322,0.9652173913043478,141.67433906768358,0.9217391304347826,159.85828685071434
Thematic,NMOBIL,Nifty Mobility,0.9047619047619048,67.26859180169778,0.8782608695652174,114.08412106397274,0.8608695652173913,129.05030430174247
Thematic,NTRANS,Nifty Transportation & Logistics,0.873015873015873,63.71468322711219,0.8695652173913043,112.34634618848796,0.8869565217391304,134.6923216992007
Thematic,NNACON,NIFTY INDIA NEW AGE CONSUMPTION,0.8650793650793651,57.91129579562103,0.8260869565217391,104.6228783169974,0.7478260869565218,105.9082961866209
Thematic,NIMFG,Nifty India Manufacturing,0.8492063492063492,56.14249627546152,0.6956521739130435,89.58440294433434,0.7130434782608696,104.21931933107167
Thematic,NSMEE,NIFTY SME EMERGE,0.8333333333333334,55.64931475534859,0.9130434782608696,124.86782730003274,0.9739130434782608,227.26673807249836
Thematic,NMFG532,NIFTY500 MULTICAP INDIA MANUFATURING 50:30:20,0.8095238095238095,54.41229281610658,0.6521739130434783,87.35741882707124,0.7217391304347827,104.65107386656364
Thematic,NREiT,Nifty REITs & InvITs,0.7777777777777778,52.56180056789711,0.217391304347826,54.85846690732357,0.0521739130434782,43.646383497372334
Thematic,NINFRA,NIFTY INFRASTRUCTURE,0.7698412698412699,51.60463469790169,0.7043478260869566,90.86335191681768,0.6608695652173913,99.41412964358749
Thematic,NINFRA532,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,0.6666666666666666,46.80284908996115,0.6086956521739131,85.7889713090518,0.7043478260869566,104.1868676624858
Thematic,NMSICON,Nifty MidSmall India Consumption,0.6587301587301587,46.65307994530696,0.6608695652173913,87.6115691042445,0.6347826086956522,95.04441031779436
Thematic,NCOMM,NIFTY COMMODITIES,0.6111111111111112,45.50263540848567,0.4608695652173913,72.27630206797369,0.4347826086956521,76.26651840971304
Thematic,NICON,NIFTY INDIA CONSUMPTION,0.6031746031746031,44.8535715389956,0.4347826086956521,70.88537498728894,0.5043478260869565,83.0516000014208
Thematic,NIDIGI,Nifty India Digital,0.5952380952380952,43.93998276532111,0.5652173913043478,79.65275497323206,0.3565217391304348,71.10662528998826
Thematic,NEVNAA,Nifty EV & New Age Automotive,0.5793650793650794,43.06265183148757,0.5304347826086957,78.65031469626143,0.7391304347826086,105.41842263696566
Thematic,NLCLIQ15,NIFTY100 LIQUID 15,0.5634920634920635,41.45468252478759,0.4521739130434782,72.03203942838132,0.4869565217391304,82.71717804645048
Thematic,N5CORP,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),0.4761904761904761,39.5170017275986,0.3043478260869565,61.290321447379206,0.2260869565217391,61.32052864154359
Thematic,NRURAL,Nifty Rural,0.4603174603174603,39.21775475583344,0.4260869565217391,69.88899765886859,0.5391304347826087,84.32147050773835
Thematic,NBIRLA,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,0.4444444444444444,38.99896681039608,0.3826086956521739,66.60752318790793,0.5304347826086957,84.26247632580254
Thematic,NMNC,NIFTY MNC,0.4285714285714285,38.59657651463306,0.2956521739130435,59.70878410925158,0.3739130434782609,71.29602946144573
Thematic,NTOUR,NIFTY INDIA TOURISM,0.4047619047619047,37.87045104449106,0.5043478260869565,75.40935050193325,0.5652173913043478,87.40014097744363
Thematic,N100ESG,NIFTY100 ESG,0.3571428571428571,37.10265238145371,0.2695652173913043,57.33454663232413,0.2,60.88963425212787
Thematic,N100ESGE,NIFTY100 Enhanced ESG,0.3492063492063492,37.094818473346194,0.2608695652173913,57.18104947434624,0.1913043478260869,60.781081116276646
Thematic,NRAIL,Nifty India Railways PSU,0.3174603174603174,35.63922368277318,0.9304347826086956,126.10653847087671,0.9565217391304348,180.60292876943475
Thematic,N100ESGSL,Nifty100 ESG Sector Leaders,0.3015873015873015,35.045474349199424,0.1913043478260869,52.1683501270266,0.1739130434782608,59.96548721091506
Thematic,NSERVSEC,NIFTY SERVICES SECTOR,0.2936507936507936,34.83487867440465,0.1217391304347826,44.55363185791438,0.1130434782608695,53.87766223641531
Thematic,NENERGY,NIFTY ENERGY,0.2857142857142857,34.63212885442727,0.3739130434782609,66.38109249559272,0.0695652173913043,46.48629120263673
Thematic,NHOUSING,Nifty Housing,0.2777777777777778,33.793705351477,0.2782608695652174,59.32111455467292,0.3304347826086956,69.4209126613713
Thematic,NNCCON,Nifty Non-Cyclical Consumer Index,0.2698412698412698,33.09724504692935,0.3130434782608696,61.420932130587616,0.3391304347826087,70.44701424091662
Thematic,NCHOUS,Nifty Core Housing,0.1746031746031746,27.320501816892,0.2521739130434782,56.25597269895691,0.2695652173913043,64.53752931847308
Thematic,N500SH,NIFTY500 SHARIAH,0.1507936507936507,25.575352790629957,0.1304347826086956,45.26064212110761,0.0869565217391304,50.50234181283866
Thematic,NSH25,NIFTY SHARIAH 25,0.1428571428571428,25.41697846512015,0.0869565217391304,42.7364627380579,0.0608695652173913,45.303957119167706
Thematic,NIPO,NIFTY IPO,0.1111111111111111,23.0573297677194,0.4,67.50323395806383,0.0782608695652174,50.19151662283363
Thematic,NTATA25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0.0793650793650793,20.698121014845974,0.1478260869565217,48.496118784749456,0.1304347826086956,54.80456917343378
Thematic,N50SH,NIFTY50 SHARIAH,0.0396825396825396,15.161830648590986,0.0347826086956521,25.143862508183805,0.0260869565217391,27.987139116861144
Thematic,NTATA,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,0.0238095238095238,8.545937811775033,0.0260869565217391,25.050702003214543,0.0347826086956521,30.80370026361165
Thematic,NWAVES,Nifty Waves,0.0158730158730158,-21.49169242176333,0.008695652173913,5.321122854000286,0.008695652173913,-0.732884708130703
