Category,Short_Name,Full_Name,Percentile,Profit_3yr_%
Thematic,NPSE,NIFTY PSE,0.9206349206349206,69.44545424026322
Thematic,NMOBIL,Nifty Mobility,0.9047619047619048,67.26859180169778
Thematic,NTRANS,Nifty Transportation & Logistics,0.873015873015873,63.71468322711219
Thematic,NNACON,NIFTY INDIA NEW AGE CONSUMPTION,0.8650793650793651,57.91129579562103
Thematic,NIMFG,Nifty India Manufacturing,0.8492063492063492,56.14249627546152
Thematic,NSMEE,NIFTY SME EMERGE,0.8333333333333334,55.64931475534859
Thematic,NMFG532,NIFTY500 MULTICAP INDIA MANUFATURING 50:30:20,0.8095238095238095,54.41229281610658
Thematic,NREiT,Nifty REITs & InvITs,0.7777777777777778,52.56180056789711
Thematic,NINFRA,NIFTY INFRASTRUCTURE,0.7698412698412699,51.60463469790169
Thematic,NINFRA532,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,0.6666666666666666,46.80284908996115
Thematic,NMSICON,Nifty MidSmall India Consumption,0.6587301587301587,46.653079945306956
Thematic,NCOMM,NIFTY COMMODITIES,0.6111111111111112,45.50263540848567
Thematic,NICON,NIFTY INDIA CONSUMPTION,0.6031746031746031,44.8535715389956
Thematic,NIDIGI,Nifty India Digital,0.5952380952380952,43.939982765321105
Thematic,NEVNAA,Nifty EV & New Age Automotive,0.5793650793650794,43.06265183148757
Thematic,NLCLIQ15,NIFTY100 LIQUID 15,0.5634920634920635,41.45468252478759
Thematic,N5CORP,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),0.47619047619047616,39.5170017275986
Thematic,NRURAL,Nifty Rural,0.4603174603174603,39.21775475583344
Thematic,NBIRLA,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,0.4444444444444444,38.99896681039608
Thematic,NMNC,NIFTY MNC,0.42857142857142855,38.59657651463306
Thematic,NTOUR,NIFTY INDIA TOURISM,0.40476190476190477,37.87045104449106
Thematic,N100ESG,NIFTY100 ESG,0.35714285714285715,37.10265238145371
Thematic,N100ESGE,NIFTY100 Enhanced ESG,0.3492063492063492,37.094818473346194
Thematic,NRAIL,Nifty India Railways PSU,0.31746031746031744,35.63922368277318
Thematic,N100ESGSL,Nifty100 ESG Sector Leaders,0.30158730158730157,35.045474349199424
Thematic,NSERVSEC,NIFTY SERVICES SECTOR,0.29365079365079366,34.83487867440465
Thematic,NENERGY,NIFTY ENERGY,0.2857142857142857,34.63212885442727
Thematic,NHOUSING,Nifty Housing,0.2777777777777778,33.793705351477
Thematic,NNCCON,Nifty Non-Cyclical Consumer Index,0.2698412698412698,33.09724504692935
Thematic,NCHOUS,Nifty Core Housing,0.1746031746031746,27.320501816892
Thematic,N500SH,NIFTY500 SHARIAH,0.15079365079365079,25.575352790629953
Thematic,NSH25,NIFTY SHARIAH 25,0.14285714285714285,25.41697846512015
Thematic,NIPO,NIFTY IPO,0.1111111111111111,23.057329767719402
Thematic,NTATA25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0.07936507936507936,20.698121014845974
Thematic,N50SH,NIFTY50 SHARIAH,0.03968253968253968,15.161830648590986
Thematic,NTATA,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,0.023809523809523808,8.545937811775033
Thematic,NWAVES,Nifty Waves,0.015873015873015872,-21.49169242176333
